departure_airport,arrival_airport,plane_name
Oslo Lufthavn,Svalbard Airport,Boeing 737-800
Stavanger Airport Sola,Edinburgh Airport,Boeing 737-800
Esenboga International Airport,Adana Airport,Boeing 737-800
Douala International Airport,Libreville Leon M'ba International Airport,Boeing 737-800
Libreville Leon M'ba International Airport,Kigali International Airport,Boeing 737-800
Murtala Muhammed International Airport,Kigali International Airport,Boeing 737-800
Baltimore/Washington International Thurgood Marshall Airport,Luis Munoz Marin International Airport,Boeing 737-800
Tampa International Airport,Luis Munoz Marin International Airport,Boeing 737-800
Dubai International Airport,Boryspil International Airport,Boeing 737-800
Hartsfield Jackson Atlanta International Airport,Hewanorra International Airport,Boeing 737-800;Boeing 757
Hewanorra International Airport,Hartsfield Jackson Atlanta International Airport,Boeing 737-800;Boeing 757
Indira Gandhi International Airport,Pune Airport,Boeing 737-800
Pune Airport,Indira Gandhi International Airport,Boeing 737-800
Pittsburgh International Airport,McCarran International Airport,Boeing 737-800
Nice-Cote d'Azur Airport,Oslo Lufthavn,Boeing 737-800;Boeing 737-700
Oslo Lufthavn,Nice-Cote d'Azur Airport,Boeing 737-800;Boeing 737-700
Ben Gurion International Airport,Vnukovo International Airport,Boeing 737-800;Boeing 737-700
Indira Gandhi International Airport,Kempegowda International Airport,Boeing 737-800;Boeing 737-900
Chhatrapati Shivaji International Airport,Rajiv Gandhi International Airport,Boeing 737-800
Chhatrapati Shivaji International Airport,Chennai International Airport,Boeing 737-800
Netaji Subhash Chandra Bose International Airport,Chhatrapati Shivaji International Airport,Boeing 737-800
Indira Gandhi International Airport,Kempegowda International Airport,Boeing 737-800
Indira Gandhi International Airport,Sheikh ul Alam Airport,Boeing 737-800
Rajiv Gandhi International Airport,Chhatrapati Shivaji International Airport,Boeing 737-800
Chennai International Airport,Chhatrapati Shivaji International Airport,Boeing 737-800
Sheikh ul Alam Airport,Indira Gandhi International Airport,Boeing 737-800
Nashville International Airport,Los Angeles International Airport,Boeing 737-800
John F Kennedy International Airport,Phoenix Sky Harbor International Airport,Boeing 737-800
Los Angeles International Airport,Nashville International Airport,Boeing 737-800
Phoenix Sky Harbor International Airport,John F Kennedy International Airport,Boeing 737-800
Faro Airport,Glasgow International Airport,Boeing 737-800
Glasgow International Airport,Faro Airport,Boeing 737-800
Glasgow International Airport,Ibiza Airport,Boeing 737-800
Glasgow International Airport,Tenerife South Airport,Boeing 737-800
Ibiza Airport,Glasgow International Airport,Boeing 737-800
Tenerife South Airport,Glasgow International Airport,Boeing 737-800
Boryspil International Airport,Ben Gurion International Airport,Boeing 737-800
Sardar Vallabhbhai Patel International Airport,Chhatrapati Shivaji International Airport,Boeing 737-800
Chhatrapati Shivaji International Airport,Sardar Vallabhbhai Patel International Airport,Boeing 737-800
Baltimore/Washington International Thurgood Marshall Airport,Los Angeles International Airport,Boeing 737-800
Orlando International Airport,McCarran International Airport,Boeing 737-800
El Dorado International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700;Embraer 190
Tocumen International Airport,Punta Cana International Airport,Boeing 737-800;Boeing 737-700;Embraer 190
Tocumen International Airport,Las Americas International Airport,Boeing 737-800;Boeing 737-700;Embraer 190
Las Americas International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700;Embraer 190
Juan Santamaria International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700;Embraer 190
Munich Airport,Ben Gurion International Airport,Boeing 737-800;Boeing 737-700;Boeing 767-300
Ben Gurion International Airport,Munich Airport,Boeing 737-800;Boeing 737-700;Boeing 767-300
Gdansk Lech Walesa Airport,Oslo Lufthavn,Boeing 737-800;Boeing 737-700
Oslo Lufthavn,Gdansk Lech Walesa Airport,Boeing 737-800;Boeing 737-700
London Heathrow Airport,Oslo Lufthavn,Boeing 737-800;Boeing 737-700;Boeing 737-600
Chhatrapati Shivaji International Airport,Rajiv Gandhi International Airport,Boeing 737-800;Boeing 737-700
Rajiv Gandhi International Airport,Chhatrapati Shivaji International Airport,Boeing 737-800;Boeing 737-700
Malpensa International Airport,Oslo Lufthavn,Boeing 737-800;Boeing 737-700
Oslo Lufthavn,Malpensa International Airport,Boeing 737-800;Boeing 737-700
Alesund Airport,Oslo Lufthavn,Boeing 737-800;Boeing 737-700;Boeing 737-600
Bodo Airport,Oslo Lufthavn,Boeing 737-800;Boeing 737-700;Boeing 737-600
Newark Liberty International Airport,General Edward Lawrence Logan International Airport,Boeing 737-800;Boeing 737-700;Airbus A320;Airbus A319;Boeing 737-900
Malpensa International Airport,Berlin-Tegel Airport,Boeing 737-800;Boeing 737-700;Airbus A320
Berlin-Tegel Airport,Malpensa International Airport,Boeing 737-800;Boeing 737-700;Airbus A320
Chengdu Shuangliu International Airport,Zhengzhou Xinzheng International Airport,Boeing 737-800;Boeing 737-700;Airbus A320
Berlin-Tegel Airport,Frankfurt am Main Airport,Boeing 737-800;Boeing 737-700;Airbus A319;Airbus A320;De Havilland Canada DHC-8-400 Dash 8Q
Nanning Wuxu Airport,Guangzhou Baiyun International Airport,Boeing 737-800;Boeing 737-700;Airbus A319;Airbus A320
Guangzhou Baiyun International Airport,Tianjin Binhai International Airport,Boeing 737-800;Boeing 737-700;Airbus A319
Tianjin Binhai International Airport,Guangzhou Baiyun International Airport,Boeing 737-800;Boeing 737-700;Airbus A319
Bradley International Airport,Chicago O'Hare International Airport,Boeing 737-800;Boeing 737-700;Airbus A319
Denver International Airport,Des Moines International Airport,Boeing 737-800;Boeing 737-700;Airbus A319
Eppley Airfield,Denver International Airport,Boeing 737-800;Boeing 737-700;Airbus A319
Domodedovo International Airport,Krasnodar Pashkovsky International Airport,Boeing 737-800;Boeing 737-700
Krasnodar Pashkovsky International Airport,Domodedovo International Airport,Boeing 737-800;Boeing 737-700
Cologne Bonn Airport,Kos Airport,Boeing 737-800;Boeing 737-700
Helsinki Vantaa Airport,Berlin-Tegel Airport,Boeing 737-800;Boeing 737-700
Kos Airport,Cologne Bonn Airport,Boeing 737-800;Boeing 737-700
Berlin-Tegel Airport,Helsinki Vantaa Airport,Boeing 737-800;Boeing 737-700
Berlin-Tegel Airport,Pulkovo Airport,Boeing 737-800;Boeing 737-700
Cancun International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700
Licenciado Benito Juarez International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700
Tocumen International Airport,Cancun International Airport,Boeing 737-800;Boeing 737-700
Tocumen International Airport,Licenciado Benito Juarez International Airport,Boeing 737-800;Boeing 737-700
Port Bouet Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Kotoka International Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Bologna Guglielmo Marconi Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Bordeaux-Merignac Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Brussels Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Bologna Guglielmo Marconi Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Bordeaux-Merignac Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Brussels Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Leonardo da Vinci Fiumicino Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Lome-Tokoin Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Adolfo Suarez Madrid Barajas Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Malpensa International Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Nouakchott Oumtounsy International Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Ouagadougou Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Osvaldo Vieira International Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Praia International Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Roberts International Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Sheremetyevo International Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Toulouse-Blagnac Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Tunis Carthage International Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Berlin-Tegel Airport,Boeing 737-800;Boeing 737-700
Mohammed V International Airport,Zurich Airport,Boeing 737-800;Boeing 737-700
Copenhagen Kastrup Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Leonardo da Vinci Fiumicino Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Lungi International Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Adolfo Suarez Madrid Barajas Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Malpensa International Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Diori Hamani International Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Nouakchott Oumtounsy International Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Paris-Orly Airport,Ibn Batouta Airport,Boeing 737-800;Boeing 737-700
Roberts International Airport,Lungi International Airport,Boeing 737-800;Boeing 737-700
Sheremetyevo International Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Toulouse-Blagnac Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Tunis Carthage International Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Zurich Airport,Mohammed V International Airport,Boeing 737-800;Boeing 737-700
Silvio Pettirossi International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700
Presidente Juscelino Kubistschek International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700
Tancredo Neves International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700
Jorge Chavez International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700
Miami International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700
Tocumen International Airport,Silvio Pettirossi International Airport,Boeing 737-800;Boeing 737-700
Tocumen International Airport,Presidente Juscelino Kubistschek International Airport,Boeing 737-800;Boeing 737-700
Tocumen International Airport,Tancredo Neves International Airport,Boeing 737-800;Boeing 737-700
Tocumen International Airport,Jorge Chavez International Airport,Boeing 737-800;Boeing 737-700
Tocumen International Airport,Orlando International Airport,Boeing 737-800;Boeing 737-700
Tocumen International Airport,Miami International Airport,Boeing 737-800;Boeing 737-700
Tocumen International Airport,Mariscal Sucre International Airport,Boeing 737-800;Boeing 737-700
Tocumen International Airport,Viru Viru International Airport,Boeing 737-800;Boeing 737-700
Tampa International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700
Mariscal Sucre International Airport,Tocumen International Airport,Boeing 737-800;Boeing 737-700
Guangzhou Baiyun International Airport,Guilin Liangjiang International Airport,Boeing 737-800;Boeing 737-700
Guangzhou Baiyun International Airport,Wuhan Tianhe International Airport,Boeing 737-800;Boeing 737-700
Zhengzhou Xinzheng International Airport,Chongqing Jiangbei International Airport,Boeing 737-800;Boeing 737-700
Chongqing Jiangbei International Airport,Zhengzhou Xinzheng International Airport,Boeing 737-800;Boeing 737-700
Chongqing Jiangbei International Airport,Nanning Wuxu Airport,Boeing 737-800;Boeing 737-700
Fuzhou Changle International Airport,Wuhan Tianhe International Airport,Boeing 737-800;Boeing 737-700
Hefei Luogang International Airport,Xi'an Xianyang International Airport,Boeing 737-800;Boeing 737-700
Kunming Changshui International Airport,Guilin Liangjiang International Airport,Boeing 737-800;Boeing 737-700
Longdongbao Airport,Kunming Changshui International Airport,Boeing 737-800;Boeing 737-700
Longdongbao Airport,Beijing Capital International Airport,Boeing 737-800;Boeing 737-700
Guilin Liangjiang International Airport,Kunming Changshui International Airport,Boeing 737-800;Boeing 737-700
Nanning Wuxu Airport,Chongqing Jiangbei International Airport,Boeing 737-800;Boeing 737-700
Beijing Capital International Airport,Longdongbao Airport,Boeing 737-800;Boeing 737-700
Liuting Airport,Wuhan Tianhe International Airport,Boeing 737-800;Boeing 737-700
Tianjin Binhai International Airport,Wuhan Tianhe International Airport,Boeing 737-800;Boeing 737-700
Wuhan Tianhe International Airport,Guangzhou Baiyun International Airport,Boeing 737-800;Boeing 737-700
Wuhan Tianhe International Airport,Fuzhou Changle International Airport,Boeing 737-800;Boeing 737-700
Wuhan Tianhe International Airport,Liuting Airport,Boeing 737-800;Boeing 737-700
Wuhan Tianhe International Airport,Tianjin Binhai International Airport,Boeing 737-800;Boeing 737-700
Wuhan Tianhe International Airport,Xi'an Xianyang International Airport,Boeing 737-800;Boeing 737-700
Xi'an Xianyang International Airport,Hefei Luogang International Airport,Boeing 737-800;Boeing 737-700
Xi'an Xianyang International Airport,Wuhan Tianhe International Airport,Boeing 737-800;Boeing 737-700
Zhuhai Jinwan Airport,Longdongbao Airport,Boeing 737-800;Boeing 737-700
Santa Maria Airport,Rio Galeo Tom Jobim International Airport,Boeing 737-800;Boeing 737-700
Silvio Pettirossi International Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Val de Cans/Julio Cezar Ribeiro International Airport,Presidente Juscelino Kubistschek International Airport,Boeing 737-800;Boeing 737-700
Val de Cans/Julio Cezar Ribeiro International Airport,Pinto Martins International Airport,Boeing 737-800;Boeing 737-700
Val de Cans/Julio Cezar Ribeiro International Airport,Alberto Alcolumbre Airport,Boeing 737-800;Boeing 737-700
Presidente Juscelino Kubistschek International Airport,Congonhas Airport,Boeing 737-800;Boeing 737-700
Presidente Juscelino Kubistschek International Airport,Tancredo Neves International Airport,Boeing 737-800;Boeing 737-700
Presidente Juscelino Kubistschek International Airport,Rio Galeo Tom Jobim International Airport,Boeing 737-800;Boeing 737-700
Presidente Juscelino Kubistschek International Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Presidente Juscelino Kubistschek International Airport,Santa Genoveva Airport,Boeing 737-800;Boeing 737-700
Presidente Juscelino Kubistschek International Airport,Joao Correa da Rocha Airport,Boeing 737-800;Boeing 737-700
Presidente Juscelino Kubistschek International Airport,Eduardo Gomes International Airport,Boeing 737-800;Boeing 737-700
Presidente Juscelino Kubistschek International Airport,Brigadeiro Lysias Rodrigues Airport,Boeing 737-800;Boeing 737-700
Presidente Juscelino Kubistschek International Airport,Santos Dumont Airport,Boeing 737-800;Boeing 737-700
Atlas Brasil Cantanhede Airport,Eduardo Gomes International Airport,Boeing 737-800;Boeing 737-700
Marechal Rondon Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Congonhas Airport,Presidente Juscelino Kubistschek International Airport,Boeing 737-800;Boeing 737-700
Congonhas Airport,Campo Grande Airport,Boeing 737-800;Boeing 737-700
Congonhas Airport,Tancredo Neves International Airport,Boeing 737-800;Boeing 737-700
Congonhas Airport,Afonso Pena Airport,Boeing 737-800;Boeing 737-700
Congonhas Airport,Rio Galeo Tom Jobim International Airport,Boeing 737-800;Boeing 737-700
Congonhas Airport,Santa Genoveva Airport,Boeing 737-800;Boeing 737-700
Congonhas Airport,Regional de Maringa Airport,Boeing 737-800;Boeing 737-700
Congonhas Airport,Salgado Filho Airport,Boeing 737-800;Boeing 737-700
Congonhas Airport,Deputado Luiz Eduardo Magalhaes International Airport,Boeing 737-800;Boeing 737-700
Campo Grande Airport,Congonhas Airport,Boeing 737-800;Boeing 737-700
Tancredo Neves International Airport,Presidente Juscelino Kubistschek International Airport,Boeing 737-800;Boeing 737-700
Tancredo Neves International Airport,Congonhas Airport,Boeing 737-800;Boeing 737-700
Tancredo Neves International Airport,Rio Galeo Tom Jobim International Airport,Boeing 737-800;Boeing 737-700
Tancredo Neves International Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Tancredo Neves International Airport,Santos Dumont Airport,Boeing 737-800;Boeing 737-700
Tancredo Neves International Airport,Ten. Cel. Aviador Cesar Bombonato Airport,Boeing 737-800;Boeing 737-700
Presidente Joao Suassuna Airport,Deputado Luiz Eduardo Magalhaes International Airport,Boeing 737-800;Boeing 737-700
Afonso Pena Airport,Presidente Juscelino Kubistschek International Airport,Boeing 737-800;Boeing 737-700
Afonso Pena Airport,Congonhas Airport,Boeing 737-800;Boeing 737-700
Afonso Pena Airport,Governador Jose Richa Airport,Boeing 737-800;Boeing 737-700
Pinto Martins International Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Pinto Martins International Airport,Greater Natal International Airport,Boeing 737-800;Boeing 737-700
Pinto Martins International Airport,Guararapes - Gilberto Freyre International Airport,Boeing 737-800;Boeing 737-700
Rio Galeo Tom Jobim International Airport,Santa Maria Airport,Boeing 737-800;Boeing 737-700
Rio Galeo Tom Jobim International Airport,Presidente Juscelino Kubistschek International Airport,Boeing 737-800;Boeing 737-700
Rio Galeo Tom Jobim International Airport,Congonhas Airport,Boeing 737-800;Boeing 737-700
Rio Galeo Tom Jobim International Airport,Tancredo Neves International Airport,Boeing 737-800;Boeing 737-700
Rio Galeo Tom Jobim International Airport,Afonso Pena Airport,Boeing 737-800;Boeing 737-700
Rio Galeo Tom Jobim International Airport,Pinto Martins International Airport,Boeing 737-800;Boeing 737-700
Rio Galeo Tom Jobim International Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Rio Galeo Tom Jobim International Airport,Greater Natal International Airport,Boeing 737-800;Boeing 737-700
Rio Galeo Tom Jobim International Airport,Deputado Luiz Eduardo Magalhaes International Airport,Boeing 737-800;Boeing 737-700
Rio Galeo Tom Jobim International Airport,Eurico de Aguiar Salles Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Santa Maria Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Silvio Pettirossi International Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Presidente Juscelino Kubistschek International Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Marechal Rondon Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Tancredo Neves International Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Hercilio Luz International Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Rio Galeo Tom Jobim International Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Santa Genoveva Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Cataratas International Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Governador Jose Richa Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Salgado Filho Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Islas Malvinas Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Santos Dumont Airport,Boeing 737-800;Boeing 737-700
Guarulhos - Governador Andre Franco Montoro International Airport,Eurico de Aguiar Salles Airport,Boeing 737-800;Boeing 737-700
Santa Genoveva Airport,Congonhas Airport,Boeing 737-800;Boeing 737-700
Santa Genoveva Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Cataratas International Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Governador Jose Richa Airport,Congonhas Airport,Boeing 737-800;Boeing 737-700
Governador Jose Richa Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Eduardo Gomes International Airport,Presidente Juscelino Kubistschek International Airport,Boeing 737-800;Boeing 737-700
Eduardo Gomes International Airport,Atlas Brasil Cantanhede Airport,Boeing 737-800;Boeing 737-700
Alberto Alcolumbre Airport,Val de Cans/Julio Cezar Ribeiro International Airport,Boeing 737-800;Boeing 737-700
Regional de Maringa Airport,Congonhas Airport,Boeing 737-800;Boeing 737-700
Greater Natal International Airport,Presidente Juscelino Kubistschek International Airport,Boeing 737-800;Boeing 737-700
Greater Natal International Airport,Rio Galeo Tom Jobim International Airport,Boeing 737-800;Boeing 737-700
Greater Natal International Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Salgado Filho Airport,Congonhas Airport,Boeing 737-800;Boeing 737-700
Salgado Filho Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Guararapes - Gilberto Freyre International Airport,Pinto Martins International Airport,Boeing 737-800;Boeing 737-700
Guararapes - Gilberto Freyre International Airport,Deputado Luiz Eduardo Magalhaes International Airport,Boeing 737-800;Boeing 737-700
Islas Malvinas Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Santos Dumont Airport,Presidente Juscelino Kubistschek International Airport,Boeing 737-800;Boeing 737-700
Santos Dumont Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Deputado Luiz Eduardo Magalhaes International Airport,Congonhas Airport,Boeing 737-800;Boeing 737-700
Deputado Luiz Eduardo Magalhaes International Airport,Presidente Joao Suassuna Airport,Boeing 737-800;Boeing 737-700
Ten. Cel. Aviador Cesar Bombonato Airport,Tancredo Neves International Airport,Boeing 737-800;Boeing 737-700
Viracopos International Airport,Presidente Juscelino Kubistschek International Airport,Boeing 737-800;Boeing 737-700
Viracopos International Airport,Rio Galeo Tom Jobim International Airport,Boeing 737-800;Boeing 737-700
Eurico de Aguiar Salles Airport,Rio Galeo Tom Jobim International Airport,Boeing 737-800;Boeing 737-700
Eurico de Aguiar Salles Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Boeing 737-800;Boeing 737-700
Eurico de Aguiar Salles Airport,Santos Dumont Airport,Boeing 737-800;Boeing 737-700
Berlin-Tegel Airport,Copenhagen Kastrup Airport,Boeing 737-800;Boeing 737-700
Ben Gurion International Airport,Venice Marco Polo Airport,Boeing 737-800;Boeing 737-700
Ben Gurion International Airport,Vienna International Airport,Boeing 737-800;Boeing 737-700
Ben Gurion International Airport,Warsaw Chopin Airport,Boeing 737-800;Boeing 737-700
Ben Gurion International Airport,Zurich Airport,Boeing 737-800;Boeing 737-700
Venice Marco Polo Airport,Ben Gurion International Airport,Boeing 737-800;Boeing 737-700
Vienna International Airport,Ben Gurion International Airport,Boeing 737-800;Boeing 737-700
Warsaw Chopin Airport,Ben Gurion International Airport,Boeing 737-800;Boeing 737-700
Zurich Airport,Ben Gurion International Airport,Boeing 737-800;Boeing 737-700
Fukuoka Airport,Antonio B. Won Pat International Airport,Boeing 737-800;Boeing 737-700
Antonio B. Won Pat International Airport,Fukuoka Airport,Boeing 737-800;Boeing 737-700
Boryspil International Airport,Adolfo Suarez Madrid Barajas Airport,Boeing 737-800;Boeing 737-700
Adolfo Suarez Madrid Barajas Airport,Boryspil International Airport,Boeing 737-800;Boeing 737-700
Barcelona International Airport,Oslo Lufthavn,Boeing 737-800;Boeing 737-700
Oslo Lufthavn,Barcelona International Airport,Boeing 737-800;Boeing 737-700
General Edward Lawrence Logan International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Boeing 737-800;Boeing 737-700
Orlando International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Boeing 737-800;Boeing 737-700
Minneapolis-St Paul International/Wold-Chamberlain Airport,General Edward Lawrence Logan International Airport,Boeing 737-800;Boeing 737-700
Minneapolis-St Paul International/Wold-Chamberlain Airport,Orlando International Airport,Boeing 737-800;Boeing 737-700
Minneapolis-St Paul International/Wold-Chamberlain Airport,Southwest Florida International Airport,Boeing 737-800;Boeing 737-700
Southwest Florida International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Boeing 737-800;Boeing 737-700
Adnan Menderes International Airport,Esenboga International Airport,Boeing 737-800;Boeing 737-700
Esenboga International Airport,Adnan Menderes International Airport,Boeing 737-800;Boeing 737-700
Austin Bergstrom International Airport,Newark Liberty International Airport,Boeing 737-800;Boeing 737-700
Ronald Reagan Washington National Airport,San Francisco International Airport,Boeing 737-800;Boeing 737-700
Denver International Airport,Eppley Airfield,Boeing 737-800;Boeing 737-700
Antonio B. Won Pat International Airport,Hong Kong International Airport,Boeing 737-800;Boeing 737-700
Antonio B. Won Pat International Airport,Chuuk International Airport,Boeing 737-800;Boeing 737-700
Hong Kong International Airport,Antonio B. Won Pat International Airport,Boeing 737-800;Boeing 737-700
Hong Kong International Airport,Tan Son Nhat International Airport,Boeing 737-800;Boeing 737-700
Licenciado Benito Juarez International Airport,Newark Liberty International Airport,Boeing 737-800;Boeing 737-700
Licenciado Manuel Crescencio Rejon Int Airport,George Bush Intercontinental Houston Airport,Boeing 737-800;Boeing 737-700
Babelthuap Airport,Antonio B. Won Pat International Airport,Boeing 737-800;Boeing 737-700
San Antonio International Airport,Denver International Airport,Boeing 737-800;Boeing 737-700
San Francisco International Airport,Ronald Reagan Washington National Airport,Boeing 737-800;Boeing 737-700
Tan Son Nhat International Airport,Hong Kong International Airport,Boeing 737-800;Boeing 737-700
Chuuk International Airport,Pohnpei International Airport,Boeing 737-800;Boeing 737-700
Calgary International Airport,Denver International Airport,Boeing 737-800;Boeing 737-700
Shymkent Airport,Vnukovo International Airport,Boeing 737-800;Boeing 737-700
Frankfurt am Main Airport,Vnukovo International Airport,Boeing 737-800;Boeing 737-700
Istanbul Airport,Vnukovo International Airport,Boeing 737-800;Boeing 737-700
Adolfo Suarez Madrid Barajas Airport,Vnukovo International Airport,Boeing 737-800;Boeing 737-700
Novy Urengoy Airport,Vnukovo International Airport,Boeing 737-800;Boeing 737-700
Tolmachevo Airport,Vnukovo International Airport,Boeing 737-800;Boeing 737-700
Vienna International Airport,Vnukovo International Airport,Boeing 737-800;Boeing 737-700
Vnukovo International Airport,Shymkent Airport,Boeing 737-800;Boeing 737-700
Vnukovo International Airport,Frankfurt am Main Airport,Boeing 737-800;Boeing 737-700
Vnukovo International Airport,Adolfo Suarez Madrid Barajas Airport,Boeing 737-800;Boeing 737-700
Vnukovo International Airport,Novy Urengoy Airport,Boeing 737-800;Boeing 737-700
Vnukovo International Airport,Tolmachevo Airport,Boeing 737-800;Boeing 737-700
Vnukovo International Airport,Vienna International Airport,Boeing 737-800;Boeing 737-700
Murtala Muhammed International Airport,Nnamdi Azikiwe International Airport,Boeing 737-800;Boeing 737-700
Beirut Rafic Hariri International Airport,Muscat International Airport,Boeing 737-800;Boeing 737-700
Kempegowda International Airport,Muscat International Airport,Boeing 737-800;Boeing 737-700
New Islamabad International Airport,Muscat International Airport,Boeing 737-800;Boeing 737-700
Jinnah International Airport,Muscat International Airport,Boeing 737-800;Boeing 737-700
Muscat International Airport,Beirut Rafic Hariri International Airport,Boeing 737-800;Boeing 737-700
Muscat International Airport,Kempegowda International Airport,Boeing 737-800;Boeing 737-700
Muscat International Airport,New Islamabad International Airport,Boeing 737-800;Boeing 737-700
Muscat International Airport,Jinnah International Airport,Boeing 737-800;Boeing 737-700
McCarran International Airport,Kansas City International Airport,Boeing 737-800
Bradley International Airport,Baltimore/Washington International Thurgood Marshall Airport,Boeing 737-800;Boeing 737-300
Kansas City International Airport,Denver International Airport,Boeing 737-800
San Francisco International Airport,Chicago O'Hare International Airport,Boeing 737-800;Boeing 737-900;Boeing 757-200;Airbus A320;Boeing 757-300;Airbus A319;Boeing 777;Boeing 737-700
Tampa International Airport,Newark Liberty International Airport,Boeing 737-800;Boeing 737-900;Boeing 737-700;Boeing 757-200;Airbus A320
Cancun International Airport,Licenciado Benito Juarez International Airport,Boeing 737-800;Boeing 737;Boeing 767-200;Boeing 767-300;Boeing 787
Stavanger Airport Sola,Oslo Lufthavn,Boeing 737-800;Boeing 737-600;Boeing 737-700
